"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"UMass-gbqr_5src_utseirs_otid10","47",0.371856262743131,0.42378999911881,5.13464786277975,0.188051251327754,0.940147526435503,1.05801181952475,6.95709169562272,0.237266925668781,0.65,1,20
"UMass-gbqr_5src_utseirs_otid10","48",0.330267740139425,0.315694067772619,14.7041946859544,0.178600449981384,1.55798737398555,1.78658762130664,20.3317352305114,0.208234525968543,0.65,1,20
"UMass-gbqr_5src_utseirs_otid10","49",0.536446902862037,0.74298984076353,2.09583974003602,0.321362590796108,0.799916958792718,0.942431683212937,3.07968029135197,0.483061170679174,0.6,1,20
"UMass-gbqr_5src_utseirs_otid10","50",0.371426458834267,0.649138933257088,0.385419546946436,0.216849560550119,0.7922985192929,0.777698711596398,0.55460896350503,0.332595773068675,0.7,0.9,20
"UMass-gbqr_5src_utseirs_otid10","51",0.257852539460684,0.519233359445003,3.41712351332285,0.301986355718456,0.760780026542048,0.951938493769748,4.22232914730837,0.298520907286506,0.8,1,20
"UMass-gbqr_5src_utseirs_otid10","53",0.342764644064178,0.471719801052245,3.53531924730977,0.218023824801136,0.493719503026395,0.624746503381311,5.43091453329035,0.328336615234341,0.7,1,20
"UMass-gbqr_5src_utseirs_otid10","54",0.338719244196698,0.709731785157439,1.92486783015153,0.404099149018511,0.773149343586837,1.15704600543999,3.16991230870603,0.685902745189739,0.55,1,20
"UMass-gbqr_5src_utseirs_otid10","55",0.184294061252496,0.82150499947676,1.75734804025108,0.533964103824234,0.444515513902571,0.979037180845245,2.97825394314722,0.95048183296344,0.45,1,20
"UMass-gbqr_5src_utseirs_otid10","56",0.88317084384985,1.17473769226341,2.38630842071613,0.624058088286049,0.940264656518734,1.01240812864989,3.80807185890087,1.04740261941183,0.25,0.95,20
"UMass-gbqr_5src_utseirs_otid10","72",0.668056453898083,0.627109710442531,12.0427777580593,0.193507483733055,0.901218538856662,0.979036500314274,20.0971734165036,0.320545573308428,0.4,1,20
