"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"UMass-gbqr_4src","30",0.607011773040845,0.643856044943702,10.0197013403107,0.292785686731982,0.677873242898912,0.631562883399521,16.0366818781467,0.463016702829368,0.446428571428571,0.919642857142857,112
"UMass-gbqr_4src","31",0.592656467634385,0.652193454367686,12.1162366369465,0.296699781692647,0.647979174659864,0.677829956340403,19.1438999592883,0.47675996918361,0.392857142857143,0.928571428571429,112
"UMass-gbqr_4src","32",0.746629018172539,0.65800067230785,23.4411094434188,0.288160129154698,0.801946392700353,0.727039498756662,36.6994524094975,0.438543890593434,0.366071428571429,0.8125,112
"UMass-gbqr_4src","33",0.610814130962137,0.636392775071315,15.9611815633522,0.310849821518629,0.705639000049833,0.691656065324408,23.9420250624937,0.498414803866303,0.383928571428571,0.875,112
"UMass-gbqr_4src","34",0.512791681211009,0.535216599832308,102.592256428968,0.277649719661118,0.57838542959312,0.593970085122699,151.883417228306,0.406158743086528,0.25,0.8125,112
"UMass-gbqr_4src","35",0.628301218216276,0.644364937149467,27.518445135209,0.324956815036085,0.687073508487457,0.700468561804286,41.4952983279345,0.476824953572139,0.321428571428571,0.758928571428571,112
"UMass-gbqr_4src","36",0.561723490275616,0.485471657144698,250.177163388036,0.281336674939176,0.612050337021927,0.585231205226885,345.907771465031,0.402803670007414,0.258928571428571,0.758928571428571,112
"UMass-gbqr_4src","37",0.526999837922932,0.490349137088667,159.216263613114,0.275016001535456,0.576902512151503,0.536879056549802,212.940075584483,0.385397511449787,0.4375,0.785714285714286,112
"UMass-gbqr_4src","38",0.573371568475932,0.615281328280167,9.67250047040846,0.284230859394508,0.625879260646097,0.609240918304856,14.5475908583793,0.432468020670782,0.375,0.883928571428571,112
"UMass-gbqr_4src","39",0.561017929250309,0.562722385578549,122.440768388364,0.339253590189058,0.65285770540943,0.642608624996707,189.560014376921,0.488248078797469,0.419642857142857,0.830357142857143,112
"UMass-gbqr_4src","40",0.712384420791538,0.562239071631067,27.8936257789522,0.308159885371354,0.725360084217575,0.618961045285525,41.7132856226658,0.456300282514917,0.446428571428571,0.901785714285714,112
"UMass-gbqr_4src","41",0.586777440210926,0.608079701781224,26.9601596908563,0.337860833072621,0.618172180438636,0.666532189416872,40.3077274637429,0.522595557495925,0.464285714285714,0.875,112
"UMass-gbqr_4src","42",0.545146336864111,0.56512483953075,184.944183185429,0.238623879423771,0.633714483319731,0.682023517864191,292.957157860984,0.364963561771049,0.267857142857143,0.830357142857143,112
"UMass-gbqr_4src","44",0.605280919058309,0.653087394058432,17.9348641506337,0.361305229193626,0.685776728799222,0.725514304515986,25.3968435590027,0.556061131360217,0.285714285714286,0.8125,112
"UMass-gbqr_4src","45",0.54571858632274,0.540126350544371,64.6756011823742,0.377977215161595,0.638387496397774,0.595815504186902,97.1350371185338,0.542821264510069,0.348214285714286,0.741071428571429,112
"UMass-gbqr_4src","46",0.646027712984614,0.628110131428297,7.12476222308856,0.268120739006471,0.675631606456122,0.616468678473293,10.1738025220168,0.395157065528542,0.464285714285714,0.901785714285714,112
"UMass-gbqr_4src","47",0.629778039151412,0.489618481363208,59.6895990862336,0.186425106602572,0.685873716173625,0.566206721072248,91.5901399940345,0.279140659265847,0.491071428571429,0.901785714285714,112
"UMass-gbqr_4src","48",0.600872420183401,0.502253272144436,143.942551993639,0.147918027102831,0.687702511214932,0.590423006193069,234.757852038539,0.2230169909907,0.473214285714286,0.9375,112
"UMass-gbqr_4src","49",0.602158816931348,0.72361501483133,16.6947481507712,0.410996696445226,0.670718375403885,0.814587904127338,26.2058134403108,0.659939709389811,0.357142857142857,0.821428571428571,112
"UMass-gbqr_4src","50",0.742329885176498,0.723954140198702,4.62462824790626,0.308828693676179,0.838777303986807,0.730275227534193,7.43521901304979,0.501308267995578,0.446428571428571,0.910714285714286,112
"UMass-gbqr_4src","51",0.550992530491054,0.515927002289035,63.1119625448551,0.271732646087553,0.619055672835898,0.585488610964889,98.4662488136213,0.3863809234554,0.348214285714286,0.839285714285714,112
"UMass-gbqr_4src","53",0.784327503435781,0.570442058209602,27.4109885837688,0.199330339103315,0.805397319933878,0.62163122008206,43.4619481733339,0.314451830584557,0.455357142857143,0.991071428571429,112
"UMass-gbqr_4src","54",0.649821648772681,0.586990152081714,17.9800052236128,0.292394030748413,0.715492198476888,0.594240413080211,28.7577674070573,0.461075601620842,0.419642857142857,0.919642857142857,112
"UMass-gbqr_4src","55",0.476073118564422,0.497589169067613,57.2166544400917,0.264380115898999,0.545503272389923,0.539938521582459,83.659326133913,0.415215450112132,0.482142857142857,0.866071428571429,112
"UMass-gbqr_4src","56",0.872772489261678,0.782659451948568,6.33375019685799,0.366771860681216,0.910688915364792,0.787141189250344,10.0301667607895,0.580891389339198,0.339285714285714,0.883928571428571,112
"UMass-gbqr_5src_mobsgleam_otid10","01",0.83437483496867,0.76325986447902,64.4750482241949,0.457756338399099,0.869881511319,0.832925645461729,90.5597538408595,0.638485249255114,0.330357142857143,0.785714285714286,112
"UMass-gbqr_5src_mobsgleam_otid10","02",0.900515640209775,0.842942527910967,7.35223264200336,0.40684279034683,0.946602392598814,0.875037685023854,10.9180477438812,0.63630613658864,0.357142857142857,0.794642857142857,112
"UMass-gbqr_5src_mobsgleam_otid10","04",0.76469286492036,0.592854354927239,47.1843158345806,0.240335033631448,0.861155079826578,0.764339225344859,77.2330477038291,0.388261983305713,0.339285714285714,0.901785714285714,112
"UMass-gbqr_5src_mobsgleam_otid10","05",0.762135667402811,0.630336751674569,25.4371067747887,0.308911280803301,0.803833179416254,0.708412516137175,40.2980349088107,0.494982787172309,0.330357142857143,0.910714285714286,112
"UMass-gbqr_5src_mobsgleam_otid10","06",0.642209465489213,0.571435406883509,120.146652963071,0.19796192206512,0.711912297609642,0.728258492703696,195.754978448922,0.302992730260833,0.303571428571429,0.982142857142857,112
"UMass-gbqr_5src_mobsgleam_otid10","08",0.642207391624249,0.644265847617251,49.9800199003319,0.312086207202887,0.741309428120523,0.7392969513358,80.6007504621511,0.480456100620245,0.276785714285714,0.776785714285714,112
"UMass-gbqr_5src_mobsgleam_otid10","09",0.669321996088036,0.666930389599419,63.1977680425278,0.454212086686111,0.760207695972803,0.74789677871756,90.6056625576295,0.681194026532178,0.258928571428571,0.803571428571429,112
"UMass-gbqr_5src_mobsgleam_otid10","10",0.870621543711244,0.913540964565998,19.7084732397102,0.498456468524567,0.925918792837441,0.984956687513908,27.4555311650878,0.790606480947307,0.3125,0.794642857142857,112
"UMass-gbqr_5src_mobsgleam_otid10","11",0.757177244494407,0.805055798554562,7.90671634389555,0.45116376704605,0.828766889151461,0.833486493649682,12.2631820157815,0.726751303902384,0.410714285714286,0.857142857142857,112
"UMass-gbqr_5src_mobsgleam_otid10","12",0.670302656919735,0.551303336315804,206.103600595372,0.187785783445489,0.754178233646821,0.685353066163135,308.413842044865,0.281685961399422,0.383928571428571,0.857142857142857,112
"UMass-gbqr_5src_mobsgleam_otid10","13",0.76976762809839,0.642289600672252,123.135165383278,0.336903457559607,0.842687227972837,0.714398897962401,176.32123716858,0.488080116505265,0.330357142857143,0.741071428571429,112
"UMass-gbqr_5src_mobsgleam_otid10","15",0.804265683481607,0.915161280961858,8.25246181197584,0.415830023460613,0.829572796774852,0.909282462153374,12.149382672653,0.618075059963178,0.3125,0.803571428571429,112
"UMass-gbqr_5src_mobsgleam_otid10","16",0.897682521893778,0.813192044680988,19.7594997150874,0.309449430898073,0.951929678891789,0.916424796554242,30.6659170790597,0.489930327120343,0.330357142857143,0.839285714285714,112
"UMass-gbqr_5src_mobsgleam_otid10","17",0.756356053648738,0.6303681385117,147.913968131708,0.339094812474452,0.82237847926574,0.714744017583748,217.812007976653,0.503838316121632,0.366071428571429,0.794642857142857,112
"UMass-gbqr_5src_mobsgleam_otid10","18",0.822872359444788,0.6096634612071,75.7852131888221,0.296171102743369,0.906791215524431,0.684457179285052,117.602620758042,0.426983205246344,0.410714285714286,0.803571428571429,112
"UMass-gbqr_5src_mobsgleam_otid10","19",0.717419968102949,0.625165668845482,27.2691680881352,0.30604916753936,0.82310926475753,0.669893856790364,42.7221537338781,0.498178254345717,0.401785714285714,0.919642857142857,112
"UMass-gbqr_5src_mobsgleam_otid10","20",0.739271946273274,0.622227503643261,25.7799216007152,0.274418156197815,0.807456091414253,0.663540670327685,39.6090472487347,0.41148169017794,0.517857142857143,0.901785714285714,112
"UMass-gbqr_5src_mobsgleam_otid10","21",0.92275158156822,0.702083218555195,55.9633162608018,0.345547921998983,0.991858049303048,0.818152758046102,88.6803043829635,0.552646541784943,0.214285714285714,0.785714285714286,112
"UMass-gbqr_5src_mobsgleam_otid10","22",0.750508483886833,0.6220163242177,51.2022489268767,0.251520720857252,0.841283784462256,0.749244457937867,78.8089573160544,0.385253999928946,0.3125,0.758928571428571,112
"UMass-gbqr_5src_mobsgleam_otid10","23",0.756847913693502,0.722900167517745,17.0026991946487,0.331865548054556,0.8801361163797,0.773583335711999,28.1717671244668,0.543934223065561,0.419642857142857,0.919642857142857,112
"UMass-gbqr_5src_mobsgleam_otid10","24",0.637122925149463,0.67248098083557,53.5946482866234,0.417436407451851,0.744679399747677,0.776295185482494,84.3354202375746,0.646330348705907,0.294642857142857,0.830357142857143,112
"UMass-gbqr_5src_mobsgleam_otid10","25",0.754897520752024,0.643922807567153,103.310097476073,0.397610449455119,0.86482644736705,0.764524088484514,154.636507153372,0.603431161373936,0.25,0.821428571428571,112
"UMass-gbqr_5src_mobsgleam_otid10","26",0.870598840582791,0.640484178426615,110.661833809712,0.294469185282063,0.938465696164541,0.728853755987355,168.166673605713,0.438431533985708,0.392857142857143,0.758928571428571,112
"UMass-gbqr_5src_mobsgleam_otid10","27",0.650092385850598,0.670151058692092,75.5277965461834,0.347120559099515,0.793006064440167,0.749061494325208,120.637409376248,0.542820116712629,0.3125,0.785714285714286,112
"UMass-gbqr_5src_mobsgleam_otid10","28",0.781293322325244,0.652080073462634,30.3168806896554,0.331150788874704,0.838085291150774,0.758957519273129,46.7291731561181,0.507909784286525,0.241071428571429,0.794642857142857,112
"UMass-gbqr_5src_mobsgleam_otid10","29",0.911960096370032,0.666700060914813,84.4029127882496,0.308324028396817,0.982117848492561,0.774803376822742,124.805721427737,0.468492331884588,0.303571428571429,0.8125,112
"UMass-gbqr_5src_mobsgleam_otid10","30",0.820091843756446,0.755145230440464,13.5369291190197,0.343393087031162,0.899236860534496,0.765354290481042,21.2735575810972,0.5611029865583,0.428571428571429,0.857142857142857,112
"UMass-gbqr_5src_mobsgleam_otid10","31",0.677560003407912,0.645607084038707,13.851999911161,0.293703470359455,0.777407737059716,0.703659319776778,22.9677380506249,0.494927367069717,0.392857142857143,0.973214285714286,112
"UMass-gbqr_5src_mobsgleam_otid10","32",0.857375534392646,0.772806270226827,26.9180988772704,0.338437275237213,0.899077588765461,0.850344837625304,41.1444648690784,0.512920596578283,0.357142857142857,0.785714285714286,112
"UMass-gbqr_5src_mobsgleam_otid10","33",0.751279310140179,0.769422614400166,19.6316765871952,0.375829034721343,0.884718511463684,0.851954616270878,30.0181151739341,0.613927664716536,0.294642857142857,0.830357142857143,112
"UMass-gbqr_5src_mobsgleam_otid10","34",0.642324893455482,0.636290831393301,128.507467251557,0.330083130857007,0.739134399303438,0.716928479882189,194.095930867711,0.490238107213318,0.276785714285714,0.741071428571429,112
"UMass-gbqr_5src_mobsgleam_otid10","35",0.773744707190054,0.692011994715851,33.888604153778,0.348985490682385,0.866358844403882,0.777240063925345,52.3231040980238,0.529085069058614,0.401785714285714,0.821428571428571,112
"UMass-gbqr_5src_mobsgleam_otid10","36",0.533173351676262,0.53588971623777,237.46166757422,0.310554547689066,0.64956815823883,0.672665361090932,367.111429305509,0.462982960775726,0.303571428571429,0.741071428571429,112
"UMass-gbqr_5src_mobsgleam_otid10","37",0.639818949042393,0.596749346892224,193.300974924201,0.334691359457859,0.729028179420652,0.694149741364665,269.09107233751,0.498293944663567,0.366071428571429,0.803571428571429,112
"UMass-gbqr_5src_mobsgleam_otid10","38",0.729488612134034,0.765766754452102,12.306119333366,0.353748005521396,0.812181463084091,0.749291290989963,18.8778960585949,0.531882399530717,0.401785714285714,0.8125,112
"UMass-gbqr_5src_mobsgleam_otid10","39",0.751262981150386,0.615249038818354,163.961278023158,0.370920813937227,0.865065338980268,0.684458125796848,251.175404280841,0.520044941723806,0.473214285714286,0.714285714285714,112
"UMass-gbqr_5src_mobsgleam_otid10","40",0.735081634553493,0.609702620770659,28.7823419951173,0.334174373869535,0.789502473361412,0.703905583996912,45.4019222833985,0.518921698365449,0.330357142857143,0.866071428571429,112
"UMass-gbqr_5src_mobsgleam_otid10","41",0.7372911486668,0.737734777509622,33.8756839383029,0.409899698651217,0.798032698310776,0.867684123596261,52.0354773775836,0.680309031583093,0.383928571428571,0.839285714285714,112
"UMass-gbqr_5src_mobsgleam_otid10","42",0.686870100300315,0.684250780893992,233.024824830109,0.288924790443199,0.821916277362154,0.846706174807327,379.96016021968,0.453088336746705,0.25,0.758928571428571,112
"UMass-gbqr_5src_mobsgleam_otid10","44",0.668721686491251,0.795339485338226,19.8146550207836,0.440002850539109,0.787440696966723,0.876154217304651,29.1618355552438,0.671517160017228,0.321428571428571,0.741071428571429,112
"UMass-gbqr_5src_mobsgleam_otid10","45",0.692679391074168,0.587835330158476,82.0925971135388,0.411363676004629,0.808377453013857,0.670992363933956,123.000175202931,0.611311590429804,0.285714285714286,0.732142857142857,112
"UMass-gbqr_5src_mobsgleam_otid10","46",0.752148719935407,0.734865058935912,8.29512523724788,0.313691107360244,0.831510560502235,0.769338061572437,12.5210605257121,0.493146499451151,0.419642857142857,0.919642857142857,112
"UMass-gbqr_5src_mobsgleam_otid10","47",0.812693932868793,0.612698867694526,77.0261457482959,0.233288685115002,0.8642826942511,0.71368651060357,115.414501378619,0.351848389757285,0.464285714285714,0.857142857142857,112
"UMass-gbqr_5src_mobsgleam_otid10","48",0.665343494163075,0.531534484433362,159.386980139587,0.156541602882565,0.738720602687835,0.625559858328035,252.173663925173,0.236289026385376,0.446428571428571,0.928571428571429,112
"UMass-gbqr_5src_mobsgleam_otid10","49",0.740719745928811,0.777007593179838,20.5363257348013,0.441322453741797,0.835085771817692,0.843896242877217,32.627855066196,0.683683907479782,0.321428571428571,0.794642857142857,112
"UMass-gbqr_5src_mobsgleam_otid10","50",0.831907882684342,0.777384610001453,5.18268868160032,0.331621383537942,0.922963464689251,0.7702335899957,8.18147494977495,0.528738278931531,0.428571428571429,0.910714285714286,112
"UMass-gbqr_5src_mobsgleam_otid10","51",0.712558289490634,0.553839750985736,81.6180793545059,0.291700842127107,0.811851746047452,0.66877724044334,129.132159729473,0.441345506828224,0.357142857142857,0.803571428571429,112
"UMass-gbqr_5src_mobsgleam_otid10","53",0.744887065214479,0.608279739587279,26.0326085102828,0.212552011228207,0.770400607789009,0.655366374438877,41.5734078816897,0.331516740936314,0.401785714285714,0.9375,112
"UMass-gbqr_5src_mobsgleam_otid10","54",0.679460363253467,0.599090271069816,18.8000829206119,0.29842139347489,0.743524188647371,0.594908111141139,29.8844567755728,0.461593673563387,0.455357142857143,0.928571428571429,112
"UMass-gbqr_5src_mobsgleam_otid10","55",0.64896925109885,0.575493894705717,77.996105922421,0.305772617331205,0.785251877439803,0.626689294757659,120.427587215364,0.481927232827593,0.375,0.839285714285714,112
"UMass-gbqr_5src_mobsgleam_otid10","56",0.92391622170193,0.822922149189106,6.70490262134094,0.385639868147543,0.963952729568134,0.831393119385641,10.6168049967026,0.613548256402291,0.303571428571429,0.875,112
"UMass-gbqr_5src_nihflu_otid10","01",0.668280611617128,0.538953718686609,51.6403693586069,0.323231303405371,0.792439841030033,0.628661863444387,82.4976229562063,0.481905352255019,0.339285714285714,0.910714285714286,112
"UMass-gbqr_5src_nihflu_otid10","02",0.890304839713939,0.857473737412376,7.2688668709336,0.413856219643509,0.981272433092318,0.898441665866064,11.3179296376414,0.6533249426188,0.303571428571429,0.857142857142857,112
"UMass-gbqr_5src_nihflu_otid10","04",0.761453142261355,0.564889812369093,46.9844132277021,0.228998591180882,0.803704759074008,0.70484442133165,72.0805920460432,0.358040362019522,0.4375,0.9375,112
"UMass-gbqr_5src_nihflu_otid10","05",0.772751425479949,0.671978827972806,25.7914192459839,0.329318955098705,0.847336979041437,0.782773856349423,42.4789820018812,0.546940626139965,0.348214285714286,0.964285714285714,112
"UMass-gbqr_5src_nihflu_otid10","06",0.568977291661756,0.497480048920994,106.446137714707,0.172341625120066,0.559155968074108,0.576817371547944,153.751473106244,0.239985488694187,0.517857142857143,0.991071428571429,112
"UMass-gbqr_5src_nihflu_otid10","08",0.673685264470823,0.606499684425773,52.4297966108006,0.293792053206328,0.749820983192594,0.649465538906105,81.5261909062964,0.422076243850653,0.482142857142857,0.919642857142857,112
"UMass-gbqr_5src_nihflu_otid10","09",0.650588248823732,0.604399436824885,61.428916845202,0.411625461477367,0.754575252435094,0.688675379462487,89.9343574902695,0.627254412719952,0.267857142857143,0.821428571428571,112
"UMass-gbqr_5src_nihflu_otid10","10",0.779774416221167,0.758223352665612,17.651944551699,0.413710330879479,0.861391037325599,0.811291203097177,25.5421411181708,0.651208414781294,0.276785714285714,0.857142857142857,112
"UMass-gbqr_5src_nihflu_otid10","11",0.687749365401034,0.789705559444987,7.18172553052777,0.442561292889392,0.773392242113514,0.832676686694762,11.4438088185954,0.726045199766466,0.375,0.857142857142857,112
"UMass-gbqr_5src_nihflu_otid10","12",0.566622592139839,0.541214474188576,174.224218288736,0.184349299836854,0.666328986538473,0.684002239774481,272.488748197457,0.281130760220996,0.410714285714286,0.982142857142857,112
"UMass-gbqr_5src_nihflu_otid10","13",0.688047720405245,0.622286939159146,110.06291606856,0.326411358953142,0.809257016377704,0.704018170328027,169.326404362771,0.480987962853229,0.375,0.910714285714286,112
"UMass-gbqr_5src_nihflu_otid10","15",0.824290055665223,0.972299719073466,8.45792919688118,0.441792527070338,0.88088638935982,1.01509202821667,12.9008881162344,0.689997984479254,0.366071428571429,0.866071428571429,112
"UMass-gbqr_5src_nihflu_otid10","16",0.749914305935602,0.696902156279977,16.5068731462144,0.265196858556431,0.791897819842741,0.775369312414575,25.5105743805118,0.414520582920373,0.366071428571429,0.964285714285714,112
"UMass-gbqr_5src_nihflu_otid10","17",0.633591286473375,0.647690585220047,123.905931477444,0.348413100407015,0.723298315155682,0.713443823088604,191.570015950382,0.502921781265868,0.383928571428571,0.839285714285714,112
"UMass-gbqr_5src_nihflu_otid10","18",0.668292145142739,0.531996405649505,61.5486255076428,0.258440881145737,0.763058451304417,0.611436747814675,98.9617809796197,0.381431052648193,0.473214285714286,0.910714285714286,112
"UMass-gbqr_5src_nihflu_otid10","19",0.591136309136601,0.585102631891261,22.4691200322608,0.28643635173714,0.654401506845781,0.609869617014713,33.9656507054171,0.453540181184195,0.446428571428571,0.946428571428571,112
"UMass-gbqr_5src_nihflu_otid10","20",0.641492926734312,0.593311457481303,22.3701676250416,0.26166544432662,0.693852269676381,0.659213916825874,34.0363118508619,0.408798539131556,0.491071428571429,0.946428571428571,112
"UMass-gbqr_5src_nihflu_otid10","21",0.74531689819739,0.730295068514368,45.2022040617404,0.359433093829753,0.798532546302102,0.800531079880813,71.3954071507838,0.54074343517958,0.285714285714286,0.857142857142857,112
"UMass-gbqr_5src_nihflu_otid10","22",0.658093379472612,0.647436110128077,44.8973752546775,0.261799555394683,0.755180373527401,0.757845771810059,70.7430464278883,0.389676709418218,0.383928571428571,0.919642857142857,112
"UMass-gbqr_5src_nihflu_otid10","23",0.631451668071706,0.629875435592214,14.1856541769239,0.289160199473576,0.711961671813035,0.646477554356072,22.7887687445041,0.454561583768279,0.455357142857143,0.9375,112
"UMass-gbqr_5src_nihflu_otid10","24",0.612396094439493,0.713298771508553,51.5146324171068,0.442773677031551,0.727356173372424,0.851124168435813,82.3735537259958,0.708631704620496,0.321428571428571,0.910714285714286,112
"UMass-gbqr_5src_nihflu_otid10","25",0.660989977979695,0.556310680573472,90.4585552059605,0.343511578002979,0.779049222763837,0.671802064477976,139.298990075426,0.530246601889202,0.3125,0.883928571428571,112
"UMass-gbqr_5src_nihflu_otid10","26",0.692816590225944,0.509175821704673,88.0639288663327,0.234098818414262,0.786454178197931,0.591317431995229,140.927242872469,0.355698528892064,0.526785714285714,0.910714285714286,112
"UMass-gbqr_5src_nihflu_otid10","27",0.613541584667409,0.64016900524845,71.2813209137209,0.331590646821796,0.722482838170036,0.689968791046684,109.908942470903,0.499997587009097,0.3125,0.875,112
"UMass-gbqr_5src_nihflu_otid10","28",0.683915244064596,0.562170446674211,26.5382747601565,0.285491298499061,0.773434865145257,0.662375921574771,43.1244553746135,0.443275417793916,0.366071428571429,0.857142857142857,112
"UMass-gbqr_5src_nihflu_otid10","29",0.738353499478882,0.599206706858804,68.3354307622344,0.277110857688527,0.822743735855745,0.671510113798642,104.552753685552,0.406035064518806,0.464285714285714,0.919642857142857,112
"UMass-gbqr_5src_nihflu_otid10","30",0.674212758326294,0.670872381339587,11.1289612134129,0.305071036332673,0.739004659960506,0.666480640751728,17.4828889654551,0.488615903327646,0.464285714285714,0.919642857142857,112
"UMass-gbqr_5src_nihflu_otid10","31",0.62651949971765,0.631848439554614,12.8085306257441,0.287444304789057,0.706337951840892,0.667771269158623,20.8680519626091,0.469685068840308,0.464285714285714,0.973214285714286,112
"UMass-gbqr_5src_nihflu_otid10","32",0.790708572251497,0.699482909610929,24.8250278637221,0.306326564786072,0.864298272887274,0.771795505163119,39.552859919515,0.465540323676476,0.357142857142857,0.848214285714286,112
"UMass-gbqr_5src_nihflu_otid10","33",0.634589697761275,0.64013622252306,16.582460802349,0.312678330605819,0.750203738913524,0.699109460050208,25.45408731345,0.503785800314741,0.348214285714286,0.901785714285714,112
"UMass-gbqr_5src_nihflu_otid10","34",0.581617149612243,0.564628310823227,116.361902782022,0.29290738041742,0.676482008823859,0.639555085978823,177.643477751361,0.437329920078543,0.330357142857143,0.892857142857143,112
"UMass-gbqr_5src_nihflu_otid10","35",0.751304937752298,0.687229952163352,32.9057832611611,0.346573880075356,0.851721497257763,0.785702003180622,51.4390923015352,0.534845304438963,0.321428571428571,0.883928571428571,112
"UMass-gbqr_5src_nihflu_otid10","36",0.598643040304223,0.500901838590799,266.620179319571,0.290278651011037,0.719603876181856,0.622326105358224,406.692976200006,0.428335394525879,0.383928571428571,0.857142857142857,112
"UMass-gbqr_5src_nihflu_otid10","37",0.581965360242465,0.560649391616629,175.822350487355,0.314444428027637,0.674912209333677,0.638306917206515,249.116365141883,0.458207289763698,0.491071428571429,0.875,112
"UMass-gbqr_5src_nihflu_otid10","38",0.662962852136434,0.667826239127869,11.1838620045252,0.308504121852832,0.756018650604058,0.678518400885829,17.5724787540305,0.481644454604683,0.366071428571429,0.857142857142857,112
"UMass-gbqr_5src_nihflu_otid10","39",0.59904080074927,0.627211270932371,130.739165569513,0.378132594195769,0.719932748178496,0.778808361921156,209.035538624066,0.591731376872442,0.419642857142857,0.883928571428571,112
"UMass-gbqr_5src_nihflu_otid10","40",0.658891020388761,0.614113519483766,25.7990756330902,0.336591961174296,0.71424286867514,0.740946992735885,41.0739678585093,0.546228756541537,0.375,0.9375,112
"UMass-gbqr_5src_nihflu_otid10","41",0.713144977459927,0.733422894820889,32.7662605231388,0.407503933304899,0.765888324553139,0.832193348502239,49.9395133437505,0.652482436422776,0.419642857142857,0.919642857142857,112
"UMass-gbqr_5src_nihflu_otid10","42",0.559457243209031,0.587159173662509,189.799244488471,0.247927873733074,0.673997319779784,0.707091183140668,311.579338023405,0.378377739090385,0.330357142857143,0.901785714285714,112
"UMass-gbqr_5src_nihflu_otid10","44",0.67656855211281,0.718096862393202,20.0471627118403,0.397270187436793,0.796807010219867,0.803792376002496,29.5087047072945,0.616056355052634,0.294642857142857,0.803571428571429,112
"UMass-gbqr_5src_nihflu_otid10","45",0.636327972526233,0.587344273603315,75.4141332249883,0.411020037541112,0.753204763957695,0.685689511036871,114.605272060811,0.624701513852461,0.375,0.839285714285714,112
"UMass-gbqr_5src_nihflu_otid10","46",0.66269413842622,0.651166758382184,7.30856907222772,0.277962898125629,0.696341085465985,0.651694823083492,10.4856502031597,0.417737060944568,0.446428571428571,0.883928571428571,112
"UMass-gbqr_5src_nihflu_otid10","47",0.723787853266994,0.545421109778017,68.5997353023066,0.207672284450047,0.802712092677459,0.631728288300847,107.192492159332,0.311442878211053,0.517857142857143,0.928571428571429,112
"UMass-gbqr_5src_nihflu_otid10","48",0.644589055003609,0.542109937221706,154.415131145589,0.159656167184938,0.743090331007443,0.647906552875745,253.665338039451,0.244729911182112,0.446428571428571,0.991071428571429,112
"UMass-gbqr_5src_nihflu_otid10","49",0.696763659860057,0.787137235879752,19.3176509168335,0.447075857969881,0.782679838526259,0.912938734575033,30.580289111001,0.739618793912226,0.348214285714286,0.910714285714286,112
"UMass-gbqr_5src_nihflu_otid10","50",0.694524323838766,0.694494037417302,4.32680519944187,0.296261426563032,0.788372294719293,0.668969408813266,6.98841116372264,0.459223978891578,0.526785714285714,0.910714285714286,112
"UMass-gbqr_5src_nihflu_otid10","51",0.603746063971447,0.548947109285294,69.1544746387234,0.289123945648107,0.706069969345418,0.663192213602186,112.306637887513,0.437659785555436,0.348214285714286,0.910714285714286,112
"UMass-gbqr_5src_nihflu_otid10","53",0.714433669430669,0.597101119781281,24.9683111593544,0.208645851006378,0.719767216034956,0.647469146969564,38.8410597675497,0.327521932512856,0.464285714285714,1,112
"UMass-gbqr_5src_nihflu_otid10","54",0.641261286346503,0.58028866462748,17.7431473697241,0.289055857319431,0.702448682739875,0.577494379710355,28.2335095709358,0.448082228499774,0.482142857142857,0.964285714285714,112
"UMass-gbqr_5src_nihflu_otid10","55",0.55068016201983,0.527660155070465,66.1832716627932,0.280357494947518,0.643547617390746,0.557045087911663,98.6955766005218,0.428370486017768,0.508928571428571,0.901785714285714,112
"UMass-gbqr_5src_nihflu_otid10","56",0.849104202455756,0.820505565443255,6.1619883481967,0.384507402533346,0.894977838907701,0.825104645286265,9.85712774143016,0.608907512776755,0.330357142857143,0.875,112
"UMass-gbqr_5src_utseirs_otid10","01",0.862306247122359,1.00221047170916,66.6334056795065,0.601064220962228,0.909983992804094,1.16287410182802,94.7346567494075,0.891409653194661,0.294642857142857,0.848214285714286,112
"UMass-gbqr_5src_utseirs_otid10","02",0.965481434715895,1.06417470712256,7.88264390156828,0.513619603859861,0.964121617485419,1.08574528184347,11.1201132945741,0.78952757970684,0.330357142857143,0.776785714285714,112
"UMass-gbqr_5src_utseirs_otid10","04",0.757423495865531,0.676426015610788,46.7357694689271,0.274213839975852,0.841083292464899,0.882549502288996,75.4329011946569,0.448309348469709,0.4375,0.946428571428571,112
"UMass-gbqr_5src_utseirs_otid10","05",0.812884979827533,0.885123324281417,27.130920270349,0.433775405045417,0.830149824337857,1.01741670402451,41.6173497901691,0.710890539624795,0.285714285714286,0.883928571428571,112
"UMass-gbqr_5src_utseirs_otid10","06",0.742863620157583,0.647075394805002,138.977362318966,0.224165824052198,0.793073822356385,0.846690199947589,218.072014663953,0.35226636961663,0.517857142857143,1,112
"UMass-gbqr_5src_utseirs_otid10","08",0.73182024731257,0.700433480354248,56.9541724389692,0.339294142457074,0.836901440518056,0.785188898579861,90.9942348091164,0.510280470899213,0.392857142857143,0.857142857142857,112
"UMass-gbqr_5src_utseirs_otid10","09",0.73983856361519,0.749645500309253,69.8559829283122,0.510545106776186,0.838100331353062,0.845952325186865,99.8893278958986,0.770504282203788,0.285714285714286,0.776785714285714,112
