"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"UMass-trends_ensemble",2025-04-05,0.463618904781175,0.712661828869546,49.7110262148338,0.377596500001435,0.486630934616439,0.658179623057902,78.3308823529412,0.507354225598233,0.617647058823529,0.897058823529412,204
"UMass-trends_ensemble",2025-04-12,0.45755860805434,0.740626186680646,35.5718222506394,0.40831699436303,0.457814798616357,0.651881262243429,56.4436274509804,0.54380594808038,0.656862745098039,0.931372549019608,204
"UMass-trends_ensemble",2025-04-19,0.478746630808337,0.831552955200801,24.2345034100597,0.409216610101543,0.441719802157202,0.687418598976689,36.3357843137255,0.502403334202357,0.700980392156863,0.970588235294118,204
"UMass-trends_ensemble",2025-04-26,0.477718168734932,0.857878092018133,19.3817320261438,0.450224596621222,0.405639697090474,0.634286969798611,26.6078431372549,0.485176438843176,0.810457516339869,0.973856209150327,153
"UMass-trends_ensemble",2025-05-03,0.481612178490574,0.879695477775915,12.5354603580563,0.425934321786833,0.402197802197802,0.654723216702876,15.5490196078431,0.433162698290665,0.784313725490196,0.947712418300654,153
"UMass-trends_ensemble",2025-05-10,0.499576347154255,0.820706554064968,8.84492469451549,0.383568574708742,0.560231777981092,0.78734116566245,12.0065359477124,0.458073394605468,0.718954248366013,0.928104575163399,153
"UMass-trends_ensemble",2025-05-17,0.523078516591193,0.757282536830527,7.17543620346689,0.342352891877603,0.762945368171021,0.875539888905999,10.4967320261438,0.454004731548612,0.640522875816993,0.869281045751634,153
"UMass-trends_ensemble",2025-05-24,0.416688143961339,0.714034077811939,7.24540636544473,0.394005319268898,0.710061782877317,0.914738474231091,10.516339869281,0.51326016924461,0.601307189542484,0.954248366013072,153
"UMass-trends_ensemble",2025-05-31,0.41778968502478,0.681920800970724,7.59271312872975,0.41226692852572,0.935813573180703,1.04158143133022,11.2205882352941,0.544714315773012,0.549019607843137,0.950980392156863,102
"UMass-trends_ensemble",2025-06-07,0.361789213619837,0.641220154179814,6.98728473998295,0.424796012938559,0.961538461538462,1.1012583386838,10.5392156862745,0.580848195757792,0.666666666666667,0.941176470588235,51
